Id,Predicted
1392079,104.37721613533813
16480673,179.6919802372909
20900299,136.0303786535059
15250168,103.5751789916774
26828553,131.96862559745395
15114265,180.49401738095165
15799563,237.44493008132739
4532989,107.90427776228293
11015593,134.90942845754333
18482729,183.21904186423572
21794522,39.060611672713215
29051411,158.08854469619925
8304809,195.04009614280483
20653520,82.50643487969292
20801388,179.15728880818375
23992091,363.1854464434351
4470423,183.21904186423572
12836808,202.36479863659687
1966565,107.90427776228293
24780380,136.0303786535059
800918,109.56315291270155
766814,183.21904186423572
27636227,110.81255463734513
3467744,160.76200184173504
7966943,179.6919802372909
314442,4.804405799350079
26305529,225.27656916069927
16113712,272.49362596118624
23755278,161.5640389853958
555206,157.01916183798497
19454344,159.42527326896717
4211510,66.75207907375284
22227431,86.24927488344302
25869449,81.43705202147859
28457838,349.3330503079801
24575257,158.35589041075283
23550857,156.2171246943242
20616492,158.89058183986
16309452,183.21904186423572
11043970,158.08854469619925
27761249,88.94177338169992
18692321,60.71561455155313
12404677,107.90427776228293
27362309,107.90427776228293
7858023,178.08790594996944
25705191,132.07635281712342
20033770,81.97174345058575
29612248,107.90427776228293
13137970,80.90236059237144
14928336,65.95004193009211
7986666,33.71369738164163
10755640,113.46697043015983
18314397,156.75181612343138
22956809,136.2461570303112
10018313,157.5538532670921
24495238,132.45229657383788
1734724,103.04048756257023
19436446,156.2171246943242
998312,34.699338901976596
29630553,107.90427776228293
9882147,107.90427776228293
14827752,157.90115990915112
9452124,180.22667166639806
28987362,253.83154016520902
12969014,156.2171246943242
12170991,161.5640389853958
16604442,163.970150416378
22453527,180.49401738095165
18590415,271.1568973884183
681805,59.22250100925001
10575811,37.18919167083816
24917792,63.27658478455632
7901715,210.44051782132644
4786818,161.02934755628863
2888088,34.24838881074879
24895943,183.21904186423572
24965862,183.21904186423572
21939486,113.84068434555883
26329328,133.5216794320522
23623969,158.89058183986
7086310,179.42463452273734
9576278,83.04112630880007
8993422,108.12005613908825
6449002,156.2171246943242
21972082,166.91095327646738
21698837,107.90427776228293
6601683,83.57581773790723
4295108,157.82119898164567
13208373,183.21904186423572
20284711,109.0284614835944
19472799,80.90236059237144
16969156,112.23661005823735
20604857,389.6275121198312
15492561,157.5538532670921
15478143,203.94047933416118
12796391,342.5946065810434
6822403,133.2543337174986
17253106,86.21674889841586
9410042,81.16970630692502
18766657,269.5528231010969
15816784,107.90427776228293
19790601,456.9777994183238
27914324,106.2486361372132
23262857,160.49465612718146
6538963,81.16970630692502
6407534,178.8899430936302
9096381,103.30783327712382
29626161,183.21904186423572
22986139,320.5680676534562
21312495,88.94177338169992
4581788,159.45421374374936
638218,86.24927488344302
17472887,198.24824471744776
24330034,183.21904186423572
28329261,156.2171246943242
26653712,157.01916183798497
11585049,181.2960545246124
28412831,183.21904186423572
22376903,103.84252470623098
5495026,86.24927488344302
9596608,156.4844704088778
17923165,183.21904186423572
18153026,207.76706067579065
21740278,107.90427776228293
4687896,126.51534310553694
4365765,177.15110701570612
18430588,156.2171246943242
1843891,182.63278309738027
20264224,82.77378059424649
4135674,231.10715442815476
27237609,157.90115990915112
10790350,80.90236059237144
1303850,183.21904186423572
22569493,103.84252470623098
28344462,127.55219997872408
25786000,178.08790594996944
19521605,81.97174345058575
8720488,66.21738764464568
23078073,156.2171246943242
4487846,197.1504682694763
12706347,234.76897784570215
3067093,157.90115990915112
11553451,183.21904186423572
15095408,161.5640389853958
21884602,156.2171246943242
21186066,203.40578790505404
22085185,107.90427776228293
29166232,158.00121784807496
2432545,106.78332756632035
22277333,83.57581773790723
27929173,82.23908916513933
13379635,183.21904186423572
2066165,161.5640389853958
13411367,81.16970630692502
28520183,129.77505901792816
1524711,109.12851942251822
9819545,91.5961891745146
18894445,52.627556916030514
2139828,179.95932595184448
11651283,208.75270219612563
26639054,39.060611672713215
4122050,159.1579275544136
19999160,85.44723773978228
22318742,129.96244380497632
19349497,159.69261898352076
1954429,205.08982311988095
13282779,67.28677050286001
24561950,86.24927488344302
7966358,281.95764105643195
13688249,80.90236059237144
780858,80.90236059237144
10540337,157.5538532670921
21524324,136.0303786535059
11755816,157.53122640412604
10588692,180.22667166639806
26594677,183.21904186423572
12211625,85.44723773978228
16996170,257.6291810320563
18993379,225.68381609505337
17317366,206.61393647969697
16485990,129.96244380497632
19720270,133.03800845566826
4705670,62.47454764089558
19343326,157.82119898164567
4439839,179.8245641612419
26784754,135.9277908630344
5692807,270.35486024475756
19710742,133.5216794320522
26663557,156.2171246943242
9133645,179.15728880818375
18957055,33.71369738164163
23756498,81.43705202147859
10068269,80.90236059237144
20686134,75.83506674444364
25085980,161.5640389853958
9238214,63.009239070002735
28431734,79.75655369212734
27546132,166.91095327646738
9003691,114.37537577466598
23654584,157.28650755253852
4359756,62.47454764089558
26679556,109.0284614835944
22462752,277.59636828569535
2067166,156.2171246943242
7348959,81.70439773603218
15930495,156.2171246943242
27337454,108.12005613908825
19288313,153.43729934794302
13540233,157.5538532670921
14109365,80.90236059237144
14313481,161.5640389853958
1476484,208.21801076701846
26058246,82.23908916513933
21475619,82.77378059424649
26006344,183.563271769722
7796446,183.21904186423572
27279953,208.83644353400499
17417619,80.90236059237144
18551084,83.30847202335364
11227558,104.9119075644453
22176782,82.23908916513933
26465686,33.71369738164163
6673638,107.90427776228293
13443722,157.28650755253852
257097,151.03118791696082
5006114,83.57581773790723
23306531,135.44411988665047
17285548,207.95066505246487
8337597,86.24927488344302
784122,195.04009614280483
18422285,657.3456727564496
18750416,281.95764105643195
7483853,158.08854469619925
20207945,87.01878604207658
25941191,63.009239070002735
20845313,176.0775917622218
10439129,156.2171246943242
6609293,129.42775237586918
7598279,156.2171246943242
13515007,156.2171246943242
17605729,156.2171246943242
5940920,205.54455362148266
10366041,183.21904186423572
20618049,183.21904186423572
9521009,159.45421374374936
29412375,107.90427776228293
24874467,183.21904186423572
24188926,82.23908916513933
18461296,134.90942845754333
4821786,86.24927488344302
29511701,107.90427776228293
2135754,223.96823417768852
28845345,130.99930067816345
16734212,108.20379747696761
24942175,282.52322116538573
833519,168.78237327834242
21408586,82.23908916513933
21898567,83.57581773790723
13140389,248.8313856311714
29152320,39.060611672713215
11125166,84.91254631067513
16140496,155.09294097301276
23612811,52.627556916030514
18752307,156.75181612343138
11847014,183.21904186423572
2578373,347.5699848233677
8307946,156.4844704088778
24592583,156.2171246943242
20016493,325.1966861387464
7174067,34.24838881074879
23021573,251.66383397399815
25512622,156.2171246943242
13749509,180.76136309550523
16085546,146.5147043593071
29094342,61.939856211788424
2838319,106.00391728562568
3050544,151.83322506062154
28567040,79.62947408594201
13479511,133.5726998847754
19907609,254.95572388652047
665394,156.2171246943242
28539077,80.90236059237144
26743923,223.16619703402776
8228217,134.32371657571292
13573790,104.10987042078456
21579325,110.89988148546945
21770599,61.939856211788424
19317831,157.5538532670921
24899087,114.2918293369156
21449126,136.13043659242973
27779997,183.21904186423572
20111316,103.30783327712382
8881955,80.90236059237144
20968000,178.08790594996944
28792189,110.3651900563623
14203693,103.30783327712382
13444238,230.40770507496552
7095783,158.08854469619925
19181924,271.6915888175255
13864224,156.2171246943242
19196146,183.21904186423572
28047244,183.21904186423572
25341465,63.27658478455632
24780796,88.94177338169992
19569054,107.90427776228293
24432685,88.92273202897881
8422085,83.57581773790723
22064879,183.21904186423572
15050044,183.21904186423572
28344821,35.85246309807027
20124372,52.8949026305841
28098799,183.21904186423572
13973268,37.18919167083816
23827761,204.47517076326832
27523963,62.74189335544915
21959552,160.49465612718146
15495356,87.31865774165733
18999147,106.2486361372132
7913426,183.21904186423572
13451379,63.27658478455632
7949480,52.627556916030514
10628495,107.90427776228293
14926631,158.62323612530642
4698079,157.28650755253852
29213886,107.90427776228293
15985264,80.90236059237144
4623635,229.5030801408333
22213508,230.40770507496552
23974919,156.2171246943242
16827715,61.939856211788424
470498,156.2171246943242
8213227,159.42527326896717
8219648,158.08854469619925
17343967,255.75776103018117
17629529,108.12005613908825
21851570,86.24927488344302
9794825,183.21904186423572
14199146,60.71561455155313
16650612,109.83049862725514
5849810,157.26388068957246
9428221,214.0996164871972
1818411,270.35486024475756
1013648,128.62571523220842
22302587,107.90427776228293
26814523,205.08982311988095
1186569,63.27658478455632
20690781,205.08982311988095
29221565,151.64584027357338
28209194,317.2210248929406
29681842,107.90427776228293
13641995,158.35589041075283
29416693,230.40770507496552
14153178,179.15728880818375
7355158,129.77505901792816
18375815,55.56835977611989
21871576,175.27968701383108
13488308,178.8899430936302
29257345,107.90427776228293
16601841,62.47454764089558
20743194,179.6919802372909
29393457,132.07635281712342
2237032,63.009239070002735
13732215,103.5751789916774
25616450,79.62947408594201
13556488,61.939856211788424
23135,129.96244380497632
15833015,158.89058183986
22651901,106.2486361372132
22629696,80.90236059237144
26334004,157.82119898164567
5581272,113.48979219325486
15845077,107.90427776228293
25743841,230.40770507496552
19743260,157.82119898164567
29392612,183.21904186423572
28548195,107.90427776228293
6016379,157.28650755253852
23142952,156.2171246943242
22946348,80.90236059237144
24482313,7.577659421729344
8105749,183.43482024104102
9433234,473.5287746523701
21439269,99.3260411485773
1970915,86.24927488344302
23006296,156.2171246943242
13495499,256.29245245928837
20406982,81.16970630692502
27986246,88.94177338169992
26991846,257.3618353175027
13617449,156.2171246943242
21098980,114.37537577466598
17294950,81.97174345058575
21012991,128.62158283693842
21577526,80.90236059237144
19803462,158.08854469619925
28937520,79.62947408594201
28468229,234.76897784570215
23715388,107.90427776228293
8439595,178.6225973790766
13348987,81.97174345058575
7245289,107.90427776228293
29152795,80.90236059237144
28940768,156.2171246943242
2344112,57.99059006826907
8014298,80.90236059237144
4269862,209.37113496311213
21950963,156.2171246943242
19010266,225.30496275045644
1171614,80.90236059237144
25971425,161.5640389853958
10382430,107.90427776228293
28001862,156.2171246943242
28129565,202.58112389842725
14487072,61.939856211788424
19873185,107.90427776228293
2653644,157.01916183798497
8847542,82.77378059424649
6692213,132.23597131200754
26734536,136.46248229214157
20112687,107.90427776228293
4902025,107.90427776228293
16617969,156.2171246943242
926337,63.54393049910989
1072071,156.75181612343138
24500966,179.15728880818375
9808055,183.21904186423572
16778903,156.2171246943242
15591309,157.01916183798497
16005905,183.21904186423572
28477383,88.94177338169992
13916105,183.21904186423572
9546994,157.5538532670921
27045546,80.90236059237144
7965847,83.30847202335364
6652755,124.91126881821546
12956315,88.94177338169992
20469880,195.04009614280483
14041548,61.939856211788424
8341556,158.08854469619925
24780232,365.07949330827626
24229928,134.8584080048201
21531185,292.76033292951
6069703,104.37721613533813
19874046,127.55219997872408
5656639,156.75181612343138
12009779,80.90236059237144
7953690,80.90236059237144
22851242,157.5538532670921
14334031,157.82119898164567
17893477,211.2425549649872
18254908,81.43705202147859
28301882,52.627556916030514
23660051,184.26957826985787
20301415,84.11050916701438
10074282,156.2171246943242
26953440,205.08982311988095
28916919,80.90236059237144
4189428,155.09294097301276
23839221,114.37537577466598
20712140,181.2960545246124
13561402,177.4184527302597
8538077,80.90236059237144
21491135,104.37721613533813
2618288,56.90508834888779
9613465,158.35589041075283
1089619,273.26726951508977
27432653,248.8313856311714
21701695,157.5538532670921
5285141,86.24927488344302
5251673,107.90427776228293
13935511,107.90427776228293
5316266,111.70191862913019
7037918,63.27658478455632
22786489,226.8254906000275
12244218,159.1579275544136
26785149,132.45229657383788
12863090,15.820575859272918
8473811,341.7977892791488
719621,160.76200184173504
848087,105.17925327899887
23521858,80.90236059237144
20505979,183.21904186423572
7546944,173.1693148871596
2362306,82.23908916513933
7955150,82.77378059424649
