Id,Predicted
1392079,145.3160540908575
16480673,194.1559850126505
20900299,207.8804050332401
15250168,146.9463284164667
26828553,175.25039775669575
15114265,109.63467106223106
15799563,224.5669841915369
4532989,136.6845258306712
11015593,166.4591884315014
18482729,201.1261186688207
21794522,92.86256459355354
29051411,115.82978883385658
8304809,219.85880795121193
20653520,49.72556783258915
20801388,179.1105009317398
23992091,323.40162729425356
4470423,196.6697982447222
12836808,207.79530128836632
1966565,175.30365086707752
24780380,163.1395717712585
800918,122.15941315889359
766814,181.816556149628
27636227,110.98250490310602
3467744,101.95550674200058
7966943,253.8987127095461
314442,-29.8818872787524
26305529,227.387232452631
16113712,226.59734220802784
23755278,112.75042341649532
555206,89.72947964072227
19454344,190.0517338514328
4211510,39.37706038355827
22227431,100.311687707901
25869449,141.10915115475655
28457838,490.82260048389435
24575257,105.13623988628387
23550857,128.67649361491203
20616492,174.4215408563614
16309452,119.54059462877922
11043970,176.9693897664547
27761249,71.1399647340877
18692321,204.41548228100874
12404677,134.68984520458616
27362309,59.878061048686504
7858023,214.3082986176014
25705191,62.99436416500248
20033770,93.67384181916714
29612248,143.50162324658595
13137970,29.076552972197533
14928336,29.347276747226715
7986666,86.10965323448181
10755640,146.00719851255417
18314397,108.55053125321865
22956809,126.27936629951
10018313,190.4059739112854
24495238,94.882916405797
1734724,137.26494400203228
19436446,156.1918431967497
998312,45.43976417183876
29630553,61.91609920677729
9882147,58.057586471317336
14827752,212.62207472568844
9452124,197.4574238359928
28987362,158.57845320133492
12969014,168.88438013195992
12170991,112.76352189481258
16604442,195.54897817969322
22453527,136.20852614939213
18590415,273.82235549390316
681805,23.36841458082199
10575811,85.28660856187344
24917792,14.485148131847382
7901715,144.2520078867674
4786818,94.75615133345127
2888088,81.82466921210289
24895943,201.1261186688207
24965862,115.68208189122379
21939486,159.32650637626648
26329328,93.30937014520168
23623969,166.6550560593605
7086310,108.97185692191124
9576278,88.16385626792908
8993422,164.03175628185272
6449002,171.64289274811745
21972082,76.81395444273949
21698837,61.91609920677729
6601683,50.6131117194891
4295108,103.15776666998863
13208373,239.04985451721586
20284711,148.19046907126904
19472799,152.03971460461617
16969156,166.79938158392906
20604857,344.53803169727325
15492561,167.74009057879448
15478143,230.53726463019848
12796391,184.15367590263486
6822403,94.55502711236477
17253106,116.10309852659702
9410042,113.31129372119904
18766657,281.29523089528084
15816784,58.057586471317336
19790601,501.05708634853363
27914324,63.30670242011547
23262857,149.981208011508
6538963,47.738266214728355
6407534,175.3612843453884
9096381,145.1554319113493
29626161,138.8501571416855
22986139,285.8351072072983
21312495,166.21936266985722
4581788,92.93930163257755
638218,108.51214283704758
17472887,233.31780676543713
24330034,209.7600710298866
28329261,93.91588158905506
26653712,261.09745037555695
11585049,115.43471401929855
28412831,119.54059462877922
22376903,141.46825566887856
5495026,58.981139093637466
9596608,214.01123456656933
17923165,138.8501571416855
18153026,215.54720513522625
21740278,141.4635850894265
4687896,133.27653419971466
4365765,104.77669729292393
18430588,87.29885613918304
1843891,115.98823237419128
20264224,53.17405962944031
4135674,231.66061928868294
27237609,173.40514200553298
10790350,48.783851236104965
1303850,195.22102563944645
22569493,145.5346466600895
28344462,155.72631415724754
25786000,192.24022321403027
19521605,113.54485131800175
8720488,77.46327021718025
23078073,175.50140534341335
4487846,236.29060649871826
12706347,161.58107513561845
3067093,171.04436500684824
11553451,232.92814628675114
15095408,87.87144194543362
21884602,109.36693108081818
21186066,273.2334948480129
22085185,143.50162324658595
29166232,124.83175984933041
2432545,134.57517275214195
22277333,116.78394654393196
27929173,51.15959320962429
13379635,126.22197273536585
2066165,77.29992026090622
13411367,113.31129372119904
28520183,162.40114584285766
1524711,196.00437673926353
9819545,107.00597064197063
18894445,103.70603173971176
2139828,174.73712581396103
11651283,236.37240794301033
26639054,35.3403460085392
4122050,115.39260384440422
19999160,122.72135005891323
22318742,165.11509327590466
19349497,171.93294650316238
1954429,236.97442678757943
13282779,59.47730152308941
24561950,91.35015891492367
7966358,321.5891260522185
13688249,202.9978782981634
780858,121.20996850728989
10540337,102.16706316173077
21524324,400.9845578891691
11755816,99.81433832645416
10588692,187.30726778507233
26594677,432.1540073665092
12211625,49.322583332657814
16996170,306.63838854432106
18993379,238.34956324100494
17317366,235.53050334751606
16485990,178.10457740724087
19720270,172.05469952523708
4705670,47.178493946790695
19343326,105.35483273863792
4439839,214.37342369556427
26784754,95.8440332710743
5692807,241.7504094839096
19710742,94.44573092460632
26663557,214.12053065001965
9133645,194.1367488205433
18957055,86.10965323448181
23756498,117.65831741690636
10068269,74.9105112105608
20686134,145.3340354859829
25085980,97.46523858606815
9238214,19.087125927209854
28431734,31.81968940794468
27546132,115.23398724198341
9003691,186.79452693462372
23654584,46.96509653329849
4359756,50.66055493056774
26679556,163.57932002842426
22462752,315.4935346491402
2067166,175.50140534341335
7348959,53.22197052836418
15930495,125.91798087954521
27337454,65.26377968490124
19288313,149.154467523098
13540233,172.19641099870205
14109365,47.81120175123215
14313481,174.46457016468048
1476484,213.94837947189808
26058246,44.542568027973175
21475619,96.63707746565342
26006344,178.32960350811481
7796446,196.6697982447222
27279953,145.25312888622284
17417619,44.32753086090088
18551084,57.986700519919395
11227558,156.22026669979095
22176782,45.478856429457664
26465686,64.63938549160957
6673638,81.22566172503866
13443722,115.55987039208412
257097,134.22645843029022
5006114,60.79278899729252
23306531,149.85325722396374
17285548,241.96483013033867
8337597,37.924649730324745
784122,218.85016559064388
18422285,601.2189750373363
18750416,344.757201305707
7483853,92.02754499018192
20207945,37.76508639752865
25941191,48.34677232801914
20845313,184.10323818027973
10439129,171.04508538544178
6609293,135.06575505435467
7598279,167.71165888011456
13515007,167.22586706280708
17605729,113.2254443615675
5940920,206.67705038189888
10366041,138.8501571416855
20618049,194.30902124918066
9521009,127.124654968502
29412375,61.91609920677729
24874467,138.8501571416855
24188926,46.703272968530655
18461296,170.51777286827564
4821786,100.11148935556412
29511701,136.6845258306712
2135754,192.64131566882133
28845345,196.07110749185085
16734212,152.76659877598286
24942175,254.93728855252266
833519,106.85026646405458
21408586,56.68971812725067
21898567,35.198422595858574
13140389,147.13048590905964
29152320,-6.026486039161682
11125166,50.07972872257233
16140496,160.13694983813912
23612811,28.901244640350342
18752307,194.5923751592636
11847014,220.43568118452094
2578373,307.6013076250674
8307946,190.84315891563892
24592583,194.81096829473972
20016493,386.2654877305031
7174067,87.58886776864529
23021573,371.21380864083767
25512622,82.80617459118366
13749509,102.74463777244091
16085546,151.14216926693916
29094342,38.23606596887112
2838319,36.9585075378418
3050544,183.64049960672855
28567040,80.26417677872814
13479511,182.4203591644764
19907609,334.5835384130478
665394,171.04508538544178
28539077,47.81120175123215
26743923,209.08587224781513
8228217,112.00328220427036
13573790,59.100747495889664
21579325,170.1043765246868
21770599,42.69238659739494
19317831,119.97800308465958
24899087,84.05169612169266
21449126,185.84751251281705
27779997,147.48410950787365
20111316,50.7735728174448
8881955,55.60094849765301
20968000,207.4912010282278
28792189,156.27793964743614
14203693,117.8460850417614
13444238,300.17071662750095
7095783,193.5204395353794
19181924,280.8316950201988
13864224,209.66420990228653
19196146,119.54059462877922
28047244,253.5502173716668
25341465,18.94146852195263
24780796,45.14902411052026
19569054,57.45977878710255
24432685,61.53055629134178
8422085,47.85459879040718
22064879,181.816556149628
15050044,115.68208189122379
28344821,94.43068179488182
20124372,16.897856205701828
28098799,197.26760593079962
13973268,75.2769014686346
23827761,235.55994299054146
27523963,25.588717892766
21959552,199.34850057959557
15495356,60.780314058065414
18999147,58.837282955646515
7913426,209.7600710298866
13451379,18.75309979915619
7949480,30.873580768704414
10628495,162.8111857662443
14926631,105.62475121021271
4698079,171.20570762455463
29213886,152.1355756066041
15985264,32.43287333846092
4623635,270.2332585602999
22213508,256.3805702861864
23974919,175.50140534341335
16827715,38.23606596887112
470498,113.2254443615675
8213227,130.69799609482288
8219648,101.948470428586
17343967,359.74487513303757
17629529,50.282461762428284
21851570,122.80429577827454
9794825,134.99164441181347
14199146,96.88112398888916
16650612,144.00406721234322
5849810,116.31097327172756
9428221,241.4144131541252
1818411,324.2581073194742
1013648,171.77103924751282
22302587,81.22566172503866
26814523,277.50386807264294
1186569,17.616738721728325
20690781,142.89643764588982
29221565,89.31822272192221
28209194,286.5661596506834
29681842,184.65453143569175
13641995,91.91824907064438
29416693,146.8515313710086
14153178,220.688210606575
7355158,85.27194222598337
18375815,29.33423574268818
21871576,210.847314119339
13488308,168.54418689012527
29257345,143.50162324658595
16601841,38.50467590987682
20743194,152.47655864059925
29393457,123.22305722592864
2237032,39.496688187122345
13732215,165.67043387889862
25616450,120.69679263071157
13556488,40.31448632478714
23135,149.16185122728348
15833015,162.27439078688622
22651901,181.36097933351994
22629696,50.25279401242733
26334004,203.88914228975773
5581272,51.083151161670685
15845077,139.64311051554978
25743841,240.9295205087401
19743260,93.26010333001614
29392612,141.8087418244686
28548195,81.22566172503866
6016379,106.17123283445835
23142952,104.87425011396408
22946348,31.835065811872482
24482313,70.21983087062836
8105749,202.9575955271721
9433234,478.1103748679161
21439269,69.24763831496239
1970915,105.58991912007332
23006296,203.44492055475712
13495499,253.4424855709076
20406982,51.03533175587654
27986246,49.007536850171164
26991846,268.8540859371424
13617449,175.50140534341335
21098980,205.656572625041
17294950,107.69165793061256
21012991,178.04457299411297
21577526,51.144628435373306
19803462,184.72277595102787
28937520,54.56231837021187
28468229,180.89063765387982
23715388,61.91609920677729
8439595,184.6067252755165
13348987,41.29554373025894
7245289,194.61321338056587
29152795,26.19698478281498
28940768,120.45337623357773
2344112,83.11668759584427
8014298,20.711892411112785
4269862,222.11935940384865
21950963,212.8335578739643
19010266,211.81523099541664
1171614,65.76752707362175
25971425,106.58319659531116
10382430,81.22566172503866
28001862,232.73470413684845
28129565,168.36327266693115
14487072,21.460286498069763
19873185,61.91609920677729
2653644,105.14416892826557
8847542,48.88991203904152
6692213,183.09455953538418
26734536,109.06899493932724
20112687,61.91609920677729
4902025,81.22566172503866
16617969,181.54055640101433
926337,72.52341391146183
1072071,187.9753501266241
24500966,236.51373399794102
9808055,138.8501571416855
16778903,109.36693108081818
15591309,86.97096700966358
16005905,116.54603582737036
28477383,66.26601044647396
13916105,138.8501571416855
9546994,206.9570232629776
27045546,89.06836399435997
7965847,43.50757451355457
6652755,156.12810616195202
12956315,49.007536850171164
20469880,267.1854084432125
14041548,15.5930767506361
8341556,134.00299130380154
24780232,311.77128645125777
24229928,103.88569398224354
21531185,277.97793224453926
6069703,124.63683187961578
19874046,189.19372978806496
5656639,171.42430013418198
12009779,47.24975483119488
7953690,49.10659012198448
22851242,108.8204493522644
14334031,117.30874520540237
17893477,142.2022679001093
18254908,115.62027932703495
28301882,93.14954221248627
23660051,145.36710159480572
20301415,116.75977486371994
10074282,93.91588158905506
26953440,277.50386807264294
28916919,46.22540993988514
4189428,198.75607487210073
23839221,77.1115548312664
20712140,213.40757675468922
13561402,266.50504149496555
8538077,117.87691034376621
21491135,183.58189789950848
2618288,26.02924132347107
9613465,115.72049257159233
1089619,161.05381028354168
27432653,150.9889986467315
21701695,106.06193669140339
5285141,42.86676202714443
5251673,81.22566172503866
13935511,81.22566172503866
5316266,138.7463113218546
7037918,53.33789803087711
22786489,157.7020553201437
12244218,79.40684902667999
26785149,91.65910618007183
12863090,73.32535228133202
8473811,393.21133211255074
719621,92.63238944113255
848087,113.76068259775639
23521858,29.674360558390617
20505979,134.99164441181347
7546944,174.02405452728271
2362306,44.37885694205761
7955150,110.45844934880733
26003793,244.86257530224975
