Id,Predicted
1392079,122.00929390556344
16480673,179.47092127061705
20900299,209.81785646583526
15250168,129.5486594283065
26828553,146.20211509667388
15114265,86.28619899620612
15799563,239.16065166116482
4532989,130.92937413296193
11015593,158.7105434839745
18482729,201.62791184886862
21794522,117.02139248384944
29051411,98.9716030116923
8304809,165.91401944659262
20653520,61.75308741275148
20801388,181.819352725207
23992091,339.71390674362266
4470423,197.05982638342354
12836808,195.14491993624912
1966565,161.4142778207931
24780380,177.24938108680786
800918,147.49720725997182
766814,177.59148859738588
27636227,95.40506741830778
3467744,80.5623798654761
7966943,214.67492870052362
314442,80.42758579856569
26305529,223.0090875318216
16113712,172.08832114943147
23755278,93.6509020571138
555206,87.61231932044994
19454344,176.08964671752523
4211510,54.452590153654214
22227431,42.896018590289394
25869449,125.68653919144278
28457838,826.4167558019966
24575257,98.05140160096676
23550857,116.20205754092788
20616492,167.80980407722978
16309452,100.03272636270782
11043970,142.70506470739625
27761249,70.19334628410097
18692321,157.68296776547135
12404677,83.97762872863959
27362309,81.26929642018119
7858023,207.56399811740243
25705191,65.31109245797133
20033770,121.75927791879899
29612248,130.92937413296193
13137970,61.82686439551603
14928336,60.54886389190968
7986666,126.74239592942867
10755640,119.81998856762158
18314397,105.48872513220908
22956809,105.93746625183702
10018313,189.30409092215066
24495238,75.33075670176147
1734724,144.40270461883
19436446,163.40100815802023
998312,81.49502559292303
29630553,80.42758579856569
9882147,77.70014861019277
14827752,210.01251750554746
9452124,140.49979662182855
28987362,63.94288445277993
12969014,172.00883359663763
12170991,92.77123845755804
16604442,144.46648725047632
22453527,104.38505767537275
18590415,290.12741170300905
681805,49.2216310941037
10575811,123.52337987191315
24917792,50.03505921605027
7901715,97.38375200145038
4786818,74.05088086922018
2888088,124.24102620346555
24895943,201.62791184886862
24965862,95.69326096786467
21939486,149.31213068252367
26329328,62.58078539795841
23623969,142.16626075257886
7086310,88.83365968325548
9576278,79.17428448714645
8993422,149.1255979553198
6449002,179.328757037102
21972082,56.2648203910796
21698837,80.42758579856569
6601683,61.318678182998276
4295108,80.03375557159124
13208373,246.0857353202299
20284711,162.45675639439474
19472799,149.14351409707365
16969156,152.74284846164483
20604857,405.68327767900786
15492561,169.47125994989722
15478143,233.7544499479615
12796391,74.56607681882697
6822403,76.19686703744719
17253106,97.93649010882326
9410042,135.55037784422356
18766657,311.82984437014056
15816784,77.70014861019277
19790601,647.1796996844408
27914324,81.9567864038449
23262857,100.83363317188308
6538963,64.92123280345832
6407534,187.43503426738053
9096381,124.12964352969226
29626161,111.6440393300792
22986139,434.90595233352724
21312495,174.3606357881305
4581788,90.24390413760548
638218,113.7509130910069
17472887,163.12452372297275
24330034,213.3763426988109
28329261,84.84398012980742
26653712,241.57378461499903
11585049,86.97778033632979
28412831,100.03272636270782
22376903,120.91624940515538
5495026,63.974956217352265
9596608,207.21991635747122
17923165,111.6440393300792
18153026,138.32092527364813
21740278,131.18841524709853
4687896,116.93010396056022
4365765,86.40752361394405
18430588,82.42976906136573
1843891,88.15619780373028
20264224,62.78165016712127
4135674,220.1012740208509
27237609,319.2563990851143
10790350,77.76310549261324
1303850,165.95007250392283
22569493,123.57197631689192
28344462,130.45556426151495
25786000,180.33812180935863
19521605,114.18340134661085
8720488,67.50948422687812
23078073,175.58432096573813
4487846,214.4827444125521
12706347,93.2257842353342
3067093,243.03050206387744
11553451,247.27672843885824
15095408,82.56490106764733
21884602,105.95130143861442
21186066,285.15844432933307
22085185,130.92937413296193
29166232,91.92004644986669
2432545,115.9593966048701
22277333,130.72700140648558
27929173,61.318678182998276
13379635,106.41490370432611
2066165,72.76164184410142
13411367,135.55037784422356
28520183,137.36160029941993
1524711,149.31336853255223
9819545,83.10301568168255
18894445,103.2845526332001
2139828,174.71519500345843
11651283,187.21993143105806
26639054,56.92441736351479
4122050,98.9716030116923
19999160,115.48380613718187
22318742,135.64762924856205
19349497,168.25185916270996
1954429,230.97089341067226
13282779,57.31192305578822
24561950,112.01905410362963
7966358,391.1193428077926
13688249,177.18995024031284
780858,114.08439255875595
10540337,80.4054334125599
21524324,489.7508148371054
11755816,67.17248301772098
10588692,188.18264782399294
26594677,492.3505159412512
12211625,61.1817359566282
16996170,320.7598416710233
18993379,209.4318561788354
17317366,230.20715404957514
16485990,139.88150780733795
19720270,147.3662878101499
4705670,76.2333218471324
19343326,99.23382881886936
4439839,179.28182455619418
26784754,57.06590245599552
5692807,249.61398882361357
19710742,74.04504057669885
26663557,204.8484200585329
9133645,190.84455682768586
18957055,126.74239592942867
23756498,133.6569438284815
10068269,84.13571498687001
20686134,94.42427193657704
25085980,66.81633840678589
9238214,57.871872565577846
28431734,58.531286023693546
27546132,92.99985852815992
9003691,135.63394165807645
23654584,76.71223158237326
4359756,78.80127871482132
26679556,137.61050274954664
22462752,277.08182854106667
2067166,175.58432096573813
7348959,78.69026567331395
15930495,105.06310940968513
27337454,69.42744582299134
19288313,120.83527109586652
13540233,169.69988002049908
14109365,63.045782572387836
14313481,144.7767256178936
1476484,189.83045944219776
26058246,59.961530322619694
21475619,84.07463247551048
26006344,112.55949834158041
7796446,197.05982638342354
27279953,98.52072837228394
17417619,78.88574623778375
18551084,75.15178230360362
11227558,142.78979661471433
22176782,74.46020096347996
26465686,113.12651741654282
6673638,85.24471204352976
13443722,102.25350530257414
257097,135.04425946958375
5006114,60.981522034115265
23306531,138.37132601209973
17285548,207.99348290593397
8337597,69.25119849171124
784122,154.89341435781998
18422285,988.7466200501059
18750416,525.5417908505214
7483853,73.16899599259281
20207945,68.54654400985494
25941191,58.791555838151524
20845313,141.71421336655374
10439129,177.4777549814802
6609293,148.54649345797077
7598279,141.41317208514516
13515007,167.15175855906955
17605729,103.49997405135285
5940920,170.79021808345084
10366041,111.6440393300792
20618049,201.62791184886862
9521009,84.65106595579934
29412375,80.42758579856569
24874467,111.6440393300792
24188926,61.46325810251757
18461296,174.5164247312049
4821786,114.84131018521752
29511701,130.92937413296193
2135754,185.54613511336692
28845345,156.03534766974974
16734212,187.8496282660106
24942175,243.94661669502128
833519,82.30486234633605
21408586,62.91906616758782
21898567,63.50370128610889
13140389,117.13164856648379
29152320,56.862094790535565
11125166,60.42449159214147
16140496,144.77166925569165
23612811,52.141654712044925
18752307,190.24010472586366
11847014,217.71580809365412
2578373,414.57792536008697
8307946,193.98454079722754
24592583,187.86860842692533
20016493,568.1731495363885
7174067,121.64269598870825
23021573,361.8470081373668
25512622,73.37833354100385
13749509,105.33923268855283
16085546,173.35207769857197
29094342,73.52129851522675
2838319,72.3824660366163
3050544,167.58198573519547
28567040,75.96812781512675
13479511,142.390874292221
19907609,408.8120925852835
665394,177.4777549814802
28539077,63.045782572387836
26743923,249.3202399340718
8228217,56.0205254015644
13573790,84.73308108780509
21579325,157.37036611126842
21770599,72.39865777005623
19317831,82.0088713590164
24899087,67.2843560349118
21449126,147.66623309080043
27779997,119.18586356056613
20111316,83.14571293594487
8881955,77.76310549261324
20968000,207.56399811740243
28792189,170.8196651848708
14203693,143.1434271340806
13444238,258.9902465960972
7095783,140.087243264835
19181924,278.59919616377135
13864224,204.06659032171535
19196146,100.03272636270782
28047244,244.9781033431711
25341465,50.622501493253196
24780796,68.04403273347968
19569054,77.35404581016252
24432685,65.3300801883007
8422085,59.961530322619694
22064879,177.59148859738588
15050044,95.69326096786467
28344821,114.25382674984327
20124372,48.92298059485216
28098799,197.2884464540254
13973268,107.73983145871932
23827761,209.87487750020577
27523963,56.851055037221826
21959552,184.08100602720808
15495356,63.51665769963268
18999147,81.86761004178241
7913426,213.3763426988109
13451379,53.82110556652421
7949480,62.948000430726324
10628495,137.68652904910226
14926631,98.28002167156863
4698079,178.48898237711506
29213886,133.34706365425905
15985264,65.14949119279748
4623635,262.9450155795323
22213508,244.9432224534356
23974919,175.58432096573813
16827715,73.52129851522675
470498,103.49997405135285
8213227,82.00710362077233
8219648,80.4054334125599
17343967,416.3457138092537
17629529,68.12074235752972
21851570,115.71482023835414
9794825,107.30457393523605
14199146,118.15517783300713
16650612,166.41608332597391
5849810,63.974413792297476
9428221,188.3978770494449
1818411,317.4895982157842
1013648,191.95515379821006
22302587,85.24471204352976
26814523,486.1686453081333
1186569,50.266148588503455
20690781,119.13567876054366
29221565,105.45012127687885
28209194,232.56447803653438
29681842,157.56661344556366
13641995,73.16899599259281
29416693,109.69063678681424
14153178,206.7242234574155
7355158,94.2216815795034
18375815,51.74898443231353
21871576,192.65200713209606
13488308,187.43503426738053
29257345,130.92937413296193
16601841,69.77351074607641
20743194,129.92755415181733
29393457,146.32089032897224
2237032,68.72047525322733
13732215,117.50388651756958
25616450,99.52205572978744
13556488,74.54934047213315
23135,132.99337320677904
15833015,166.52000017533277
22651901,147.91325449057683
22629696,63.80417381913131
26334004,193.56030422691177
5581272,61.46337875405518
15845077,126.58990873811874
25743841,226.30175290005528
19743260,85.10041907807562
29392612,107.30457393523605
28548195,85.24471204352976
6016379,99.46244888947123
23142952,82.60400071038433
22946348,64.70232631141982
24482313,87.67598666045566
8105749,180.26936820986205
9433234,468.55567492966145
21439269,131.93280715205555
1970915,113.7509130910069
23006296,207.77159040344705
13495499,329.9967980035319
20406982,79.75185657346947
27986246,74.16335567409895
26991846,374.460779793894
13617449,175.58432096573813
21098980,155.71254942112566
17294950,73.07823850448382
21012991,113.20698835358967
21577526,78.88574623778375
19803462,174.62156278814567
28937520,70.12403677320398
28468229,105.82425295772745
23715388,80.42758579856569
8439595,180.5825961296844
13348987,59.88779254145535
7245289,182.44360633662765
29152795,49.94589357350046
28940768,99.37780888970059
2344112,114.26584495305669
8014298,55.68619533682238
4269862,119.08717532006439
21950963,205.41826918332444
19010266,188.2126871205458
1171614,78.0018524290216
25971425,97.34432796822367
10382430,85.24471204352976
28001862,255.56139366278788
28129565,100.16891307502098
14487072,57.45874963371593
19873185,80.42758579856569
2653644,83.98815543664688
8847542,59.13518460433697
6692213,171.25559020915412
26734536,64.38182084849196
20112687,80.42758579856569
4902025,85.24471204352976
16617969,139.51282008787294
926337,81.75700231784282
1072071,181.26094247038108
24500966,178.62319008527086
9808055,111.6440393300792
16778903,105.95130143861442
15591309,83.29587939705145
16005905,94.2913217697167
28477383,65.49146915377072
13916105,111.6440393300792
9546994,190.88504047435217
27045546,89.84606065953614
7965847,59.73291025201783
6652755,126.15825041344831
12956315,74.16335567409895
20469880,185.33455840402908
14041548,52.462228994178155
8341556,83.81735861958482
24780232,357.86074122811084
24229928,74.963161358852
21531185,306.44386258062985
6069703,136.36652985114407
19874046,156.56842846624937
5656639,181.70025333604033
12009779,63.5370780771958
7953690,78.31549815289577
22851242,105.19772213433188
14334031,83.27855466476738
17893477,55.29669461234289
18254908,133.9159849426181
28301882,95.21518526502733
23660051,58.47328021333213
20301415,52.80438831704018
10074282,84.84398012980742
26953440,486.1686453081333
28916919,73.21059246090297
4189428,168.39479746835283
23839221,90.93909999163368
20712140,191.00447805571613
13561402,185.20075106796193
8538077,131.28544752954318
21491135,128.4098141897989
2618288,50.48969747268543
9613465,98.9716030116923
1089619,101.92750467541994
27432653,132.3394579187331
21701695,99.46244888947123
5285141,60.72116871767682
5251673,85.24471204352976
13935511,85.24471204352976
5316266,134.18532483781584
7037918,70.81008838956248
22786489,189.53030275648322
12244218,72.01078819564763
26785149,62.286866232288695
12863090,97.34685039000185
8473811,249.0198377277755
719621,74.25246484414045
848087,119.69926699567904
23521858,61.72306123770927
20505979,107.30457393523605
7546944,134.53302635726286
2362306,78.402156624406
7955150,112.29969335582611
26003793,254.29167589832335
15706724,286.7298789213896
26470880,102.71613233180685
23601676,203.33306932953187
9594995,150.27740334329772
20459849,36.763690449064654
26439884,100.03272636270782
